,d1,d2,d3,c1,c2,c3,participant
65,9.0,2.0,4.0,Yellow,Pink,Brown,7
66,5.0,7.0,3.0,Purple,Orange,Gray,7
67,1.0,8.0,6.0,Yellow,Pink,Brown,7
68,5.0,7.0,3.0,Purple,Orange,Gray,7
69,1.0,8.0,6.0,Blue,Red,Green,7
70,,,,,,,7
71,9.0,2.0,4.0,Purple,Orange,Gray,7
72,1.0,8.0,6.0,Yellow,Pink,Brown,7
73,9.0,2.0,4.0,Blue,Red,Green,7
74,5.0,7.0,3.0,Purple,Orange,Gray,7
75,1.0,8.0,6.0,Blue,Red,Green,7
76,9.0,2.0,4.0,Purple,Orange,Gray,7
77,1.0,8.0,6.0,Yellow,Pink,Brown,7
78,9.0,2.0,4.0,Blue,Red,Green,7
79,5.0,7.0,3.0,Purple,Orange,Gray,7
80,9.0,2.0,4.0,Blue,Red,Green,7
81,,,,,,,7
82,1.0,8.0,6.0,Yellow,Pink,Brown,7
83,9.0,2.0,4.0,Blue,Red,Green,7
84,5.0,7.0,3.0,Yellow,Pink,Brown,7
85,9.0,2.0,4.0,Blue,Red,Green,7
86,,,,,,,7
87,5.0,7.0,3.0,Yellow,Pink,Brown,7
88,1.0,8.0,6.0,Purple,Orange,Gray,7
89,,,,,,,7
90,5.0,7.0,3.0,Blue,Red,Green,7
91,1.0,8.0,6.0,Yellow,Pink,Brown,7
92,5.0,7.0,3.0,Blue,Red,Green,7
93,1.0,8.0,6.0,Yellow,Pink,Brown,7
94,9.0,2.0,4.0,Blue,Red,Green,7
95,1.0,8.0,6.0,Yellow,Pink,Brown,7
96,9.0,2.0,4.0,Purple,Orange,Gray,7
97,1.0,8.0,6.0,Blue,Red,Green,7
98,5.0,7.0,3.0,Yellow,Pink,Brown,7
99,,,,,,,7
100,9.0,2.0,4.0,Purple,Orange,Gray,7
101,5.0,7.0,3.0,Blue,Red,Green,7
102,1.0,8.0,6.0,Purple,Orange,Gray,7
103,5.0,7.0,3.0,Blue,Red,Green,7
104,,,,,,,7
105,1.0,8.0,6.0,Yellow,Pink,Brown,7
106,9.0,2.0,4.0,Purple,Orange,Gray,7
107,5.0,7.0,3.0,Blue,Red,Green,7
108,9.0,2.0,4.0,Purple,Orange,Gray,7
109,,,,,,,7
110,5.0,7.0,3.0,Yellow,Pink,Brown,7
111,9.0,2.0,4.0,Purple,Orange,Gray,7
112,1.0,8.0,6.0,Blue,Red,Green,7
113,5.0,7.0,3.0,Yellow,Pink,Brown,7
114,1.0,8.0,6.0,Blue,Red,Green,7
115,5.0,7.0,3.0,Purple,Orange,Gray,7
116,1.0,8.0,6.0,Blue,Red,Green,7
117,5.0,7.0,3.0,Purple,Orange,Gray,7
118,1.0,8.0,6.0,Blue,Red,Green,7
119,,,,,,,7
120,5.0,7.0,3.0,Yellow,Pink,Brown,7
121,1.0,8.0,6.0,Purple,Orange,Gray,7
122,9.0,2.0,4.0,Blue,Red,Green,7
123,5.0,7.0,3.0,Purple,Orange,Gray,7
124,1.0,8.0,6.0,Yellow,Pink,Brown,7
125,9.0,2.0,4.0,Blue,Red,Green,7
126,5.0,7.0,3.0,Yellow,Pink,Brown,7
127,1.0,8.0,6.0,Purple,Orange,Gray,7
128,,,,,,,7
129,9.0,2.0,4.0,Blue,Red,Green,7
130,5.0,7.0,3.0,Yellow,Pink,Brown,7
131,1.0,8.0,6.0,Purple,Orange,Gray,7
132,5.0,7.0,3.0,Yellow,Pink,Brown,7
133,,,,,,,7
134,1.0,8.0,6.0,Blue,Red,Green,7
135,9.0,2.0,4.0,Purple,Orange,Gray,7
136,5.0,7.0,3.0,Yellow,Pink,Brown,7
137,1.0,8.0,6.0,Blue,Red,Green,7
138,5.0,7.0,3.0,Purple,Orange,Gray,7
139,9.0,2.0,4.0,Blue,Red,Green,7
140,5.0,7.0,3.0,Purple,Orange,Gray,7
141,9.0,2.0,4.0,Blue,Red,Green,7
142,1.0,8.0,6.0,Yellow,Pink,Brown,7
143,5.0,7.0,3.0,Purple,Orange,Gray,7
144,9.0,2.0,4.0,Yellow,Pink,Brown,7
145,5.0,7.0,3.0,Blue,Red,Green,7
146,1.0,8.0,6.0,Yellow,Pink,Brown,7
147,5.0,7.0,3.0,Blue,Red,Green,7
148,1.0,8.0,6.0,Purple,Orange,Gray,7
149,5.0,7.0,3.0,Yellow,Pink,Brown,7
150,1.0,8.0,6.0,Purple,Orange,Gray,7
151,9.0,2.0,4.0,Yellow,Pink,Brown,7
152,1.0,8.0,6.0,Purple,Orange,Gray,7
