,d1,d2,d3,c1,c2,c3,participant
57,9.0,2.0,4.0,Yellow,Pink,Brown,9
58,1.0,8.0,6.0,Blue,Red,Green,9
59,9.0,2.0,4.0,Purple,Orange,Gray,9
60,5.0,7.0,3.0,Yellow,Pink,Brown,9
61,1.0,8.0,6.0,Purple,Orange,Gray,9
62,,,,,,,9
63,5.0,7.0,3.0,Yellow,Pink,Brown,9
64,,,,,,,9
65,9.0,2.0,4.0,Blue,Red,Green,9
66,5.0,7.0,3.0,Yellow,Pink,Brown,9
67,9.0,2.0,4.0,Blue,Red,Green,9
68,5.0,7.0,3.0,Yellow,Pink,Brown,9
69,1.0,8.0,6.0,Purple,Orange,Gray,9
70,9.0,2.0,4.0,Yellow,Pink,Brown,9
71,1.0,8.0,6.0,Blue,Red,Green,9
72,9.0,2.0,4.0,Yellow,Pink,Brown,9
73,1.0,8.0,6.0,Purple,Orange,Gray,9
74,5.0,7.0,3.0,Blue,Red,Green,9
75,1.0,8.0,6.0,Yellow,Pink,Brown,9
76,5.0,7.0,3.0,Purple,Orange,Gray,9
77,,,,,,,9
78,1.0,8.0,6.0,Blue,Red,Green,9
79,9.0,2.0,4.0,Purple,Orange,Gray,9
80,5.0,7.0,3.0,Blue,Red,Green,9
81,1.0,8.0,6.0,Yellow,Pink,Brown,9
82,9.0,2.0,4.0,Purple,Orange,Gray,9
83,1.0,8.0,6.0,Yellow,Pink,Brown,9
84,5.0,7.0,3.0,Purple,Orange,Gray,9
85,9.0,2.0,4.0,Blue,Red,Green,9
86,,,,,,,9
87,1.0,8.0,6.0,Yellow,Pink,Brown,9
88,9.0,2.0,4.0,Purple,Orange,Gray,9
89,5.0,7.0,3.0,Yellow,Pink,Brown,9
90,9.0,2.0,4.0,Purple,Orange,Gray,9
91,5.0,7.0,3.0,Blue,Red,Green,9
92,1.0,8.0,6.0,Yellow,Pink,Brown,9
93,5.0,7.0,3.0,Purple,Orange,Gray,9
94,9.0,2.0,4.0,Blue,Red,Green,9
95,5.0,7.0,3.0,Purple,Orange,Gray,9
96,1.0,8.0,6.0,Blue,Red,Green,9
97,9.0,2.0,4.0,Purple,Orange,Gray,9
98,5.0,7.0,3.0,Blue,Red,Green,9
99,9.0,2.0,4.0,Yellow,Pink,Brown,9
100,1.0,8.0,6.0,Blue,Red,Green,9
101,5.0,7.0,3.0,Yellow,Pink,Brown,9
102,9.0,2.0,4.0,Blue,Red,Green,9
103,5.0,7.0,3.0,Purple,Orange,Gray,9
104,1.0,8.0,6.0,Blue,Red,Green,9
105,9.0,2.0,4.0,Yellow,Pink,Brown,9
106,,,,,,,9
107,5.0,7.0,3.0,Blue,Red,Green,9
108,1.0,8.0,6.0,Purple,Orange,Gray,9
109,9.0,2.0,4.0,Yellow,Pink,Brown,9
110,1.0,8.0,6.0,Blue,Red,Green,9
111,5.0,7.0,3.0,Yellow,Pink,Brown,9
112,1.0,8.0,6.0,Purple,Orange,Gray,9
113,5.0,7.0,3.0,Yellow,Pink,Brown,9
114,9.0,2.0,4.0,Purple,Orange,Gray,9
115,5.0,7.0,3.0,Blue,Red,Green,9
116,9.0,2.0,4.0,Purple,Orange,Gray,9
117,5.0,7.0,3.0,Blue,Red,Green,9
118,1.0,8.0,6.0,Yellow,Pink,Brown,9
119,9.0,2.0,4.0,Purple,Orange,Gray,9
120,1.0,8.0,6.0,Blue,Red,Green,9
121,5.0,7.0,3.0,Yellow,Pink,Brown,9
122,,,,,,,9
123,1.0,8.0,6.0,Blue,Red,Green,9
124,5.0,7.0,3.0,Purple,Orange,Gray,9
125,9.0,2.0,4.0,Yellow,Pink,Brown,9
126,1.0,8.0,6.0,Blue,Red,Green,9
127,9.0,2.0,4.0,Purple,Orange,Gray,9
128,1.0,8.0,6.0,Yellow,Pink,Brown,9
129,9.0,2.0,4.0,Purple,Orange,Gray,9
130,1.0,8.0,6.0,Blue,Red,Green,9
131,9.0,2.0,4.0,Yellow,Pink,Brown,9
132,5.0,7.0,3.0,Purple,Orange,Gray,9
133,1.0,8.0,6.0,Blue,Red,Green,9
134,9.0,2.0,4.0,Purple,Orange,Gray,9
135,,,,,,,9
136,5.0,7.0,3.0,Blue,Red,Green,9
137,,,,,,,9
138,9.0,2.0,4.0,Yellow,Pink,Brown,9
139,1.0,8.0,6.0,Purple,Orange,Gray,9
140,9.0,2.0,4.0,Yellow,Pink,Brown,9
141,5.0,7.0,3.0,Blue,Red,Green,9
142,9.0,2.0,4.0,Yellow,Pink,Brown,9
143,,,,,,,9
144,5.0,7.0,3.0,Blue,Red,Green,9
145,1.0,8.0,6.0,Yellow,Pink,Brown,9
146,5.0,7.0,3.0,Blue,Red,Green,9
147,9.0,2.0,4.0,Purple,Orange,Gray,9
148,1.0,8.0,6.0,Yellow,Pink,Brown,9
149,9.0,2.0,4.0,Purple,Orange,Gray,9
150,1.0,8.0,6.0,Blue,Red,Green,9
151,5.0,7.0,3.0,,,,9
