,d1,d2,d3,c1,c2,c3,participant
63,1.0,8.0,6.0,Purple,Orange,Gray,3
64,9.0,2.0,4.0,Blue,Red,Green,3
65,1.0,8.0,6.0,Yellow,Pink,Brown,3
66,5.0,7.0,3.0,Blue,Red,Green,3
67,9.0,2.0,4.0,Yellow,Pink,Brown,3
68,1.0,8.0,6.0,Blue,Red,Green,3
69,5.0,7.0,3.0,Yellow,Pink,Brown,3
70,1.0,8.0,6.0,Purple,Orange,Gray,3
71,5.0,7.0,3.0,Blue,Red,Green,3
72,9.0,2.0,4.0,Yellow,Pink,Brown,3
73,1.0,8.0,6.0,Blue,Red,Green,3
74,,,,,,,3
75,9.0,2.0,4.0,Yellow,Pink,Brown,3
76,5.0,7.0,3.0,Blue,Red,Green,3
77,1.0,8.0,6.0,Purple,Orange,Gray,3
78,9.0,2.0,4.0,Yellow,Pink,Brown,3
79,5.0,7.0,3.0,Blue,Red,Green,3
80,,,,,,,3
81,1.0,8.0,6.0,Purple,Orange,Gray,3
82,9.0,2.0,4.0,Blue,Red,Green,3
83,5.0,7.0,3.0,Yellow,Pink,Brown,3
84,1.0,8.0,6.0,Blue,Red,Green,3
85,,,,,,,3
86,5.0,7.0,3.0,Yellow,Pink,Brown,3
87,1.0,8.0,6.0,Purple,Orange,Gray,3
88,,,,,,,3
89,5.0,7.0,3.0,Blue,Red,Green,3
90,9.0,2.0,4.0,Yellow,Pink,Brown,3
91,5.0,7.0,3.0,Purple,Orange,Gray,3
92,1.0,8.0,6.0,Blue,Red,Green,3
93,5.0,7.0,3.0,Purple,Orange,Gray,3
94,9.0,2.0,4.0,Yellow,Pink,Brown,3
95,5.0,7.0,3.0,Blue,Red,Green,3
96,9.0,2.0,4.0,Yellow,Pink,Brown,3
97,1.0,8.0,6.0,Blue,Red,Green,3
98,5.0,7.0,3.0,Yellow,Pink,Brown,3
99,9.0,2.0,4.0,Purple,Orange,Gray,3
100,5.0,7.0,3.0,Blue,Red,Green,3
101,1.0,8.0,6.0,Purple,Orange,Gray,3
102,5.0,7.0,3.0,Blue,Red,Green,3
103,9.0,2.0,4.0,Yellow,Pink,Brown,3
104,1.0,8.0,6.0,Purple,Orange,Gray,3
105,,,,,,,3
106,9.0,2.0,4.0,Yellow,Pink,Brown,3
107,1.0,8.0,6.0,Purple,Orange,Gray,3
108,5.0,7.0,3.0,Yellow,Pink,Brown,3
109,1.0,8.0,6.0,Blue,Red,Green,3
110,5.0,7.0,3.0,Purple,Orange,Gray,3
111,1.0,8.0,6.0,Blue,Red,Green,3
112,9.0,2.0,4.0,Purple,Orange,Gray,3
113,5.0,7.0,3.0,Blue,Red,Green,3
114,9.0,2.0,4.0,Yellow,Pink,Brown,3
115,5.0,7.0,3.0,Purple,Orange,Gray,3
116,9.0,2.0,4.0,Blue,Red,Green,3
117,1.0,8.0,6.0,Purple,Orange,Gray,3
118,9.0,2.0,4.0,Blue,Red,Green,3
119,1.0,8.0,6.0,Purple,Orange,Gray,3
120,5.0,7.0,3.0,Yellow,Pink,Brown,3
121,,,,,,,3
122,1.0,8.0,6.0,Blue,Red,Green,3
123,9.0,2.0,4.0,Yellow,Pink,Brown,3
124,5.0,7.0,3.0,Blue,Red,Green,3
125,1.0,8.0,6.0,Yellow,Pink,Brown,3
126,9.0,2.0,4.0,Blue,Red,Green,3
127,1.0,8.0,6.0,Purple,Orange,Gray,3
128,9.0,2.0,4.0,Blue,Red,Green,3
129,5.0,7.0,3.0,Yellow,Pink,Brown,3
130,9.0,2.0,4.0,Blue,Red,Green,3
131,1.0,8.0,6.0,Yellow,Pink,Brown,3
132,9.0,2.0,4.0,Purple,Orange,Gray,3
133,5.0,7.0,3.0,Blue,Red,Green,3
134,,,,,,,3
135,1.0,8.0,6.0,Purple,Orange,Gray,3
136,,,,,,,3
137,9.0,2.0,4.0,Yellow,Pink,Brown,3
138,1.0,8.0,6.0,Purple,Orange,Gray,3
139,,,,,,,3
140,9.0,2.0,4.0,Yellow,Pink,Brown,3
141,5.0,7.0,3.0,Purple,Orange,Gray,3
142,9.0,2.0,4.0,Blue,Red,Green,3
143,1.0,8.0,6.0,Yellow,Pink,Brown,3
144,5.0,7.0,3.0,Purple,Orange,Gray,3
145,9.0,2.0,4.0,Blue,Red,Green,3
146,1.0,8.0,6.0,Purple,Orange,Gray,3
147,9.0,2.0,4.0,Blue,Red,Green,3
148,5.0,7.0,3.0,,,,3
