,d1,d2,d3,c1,c2,c3,participant
74,5.0,7.0,3.0,Blue,Red,Green,3
75,9.0,2.0,4.0,Yellow,Pink,Brown,3
76,5.0,7.0,3.0,Purple,Orange,Gray,3
77,,,,,,,3
78,9.0,2.0,4.0,Blue,Red,Green,3
79,1.0,8.0,6.0,Yellow,Pink,Brown,3
80,,,,,,,3
81,9.0,2.0,4.0,Blue,Red,Green,3
82,5.0,7.0,3.0,Purple,Orange,Gray,3
83,1.0,8.0,6.0,Yellow,Pink,Brown,3
84,5.0,7.0,3.0,Purple,Orange,Gray,3
85,9.0,2.0,4.0,Yellow,Pink,Brown,3
86,1.0,8.0,6.0,Blue,Red,Green,3
87,9.0,2.0,4.0,Yellow,Pink,Brown,3
88,5.0,7.0,3.0,Purple,Orange,Gray,3
89,1.0,8.0,6.0,Blue,Red,Green,3
90,5.0,7.0,3.0,Yellow,Pink,Brown,3
91,1.0,8.0,6.0,Purple,Orange,Gray,3
92,9.0,2.0,4.0,Yellow,Pink,Brown,3
93,5.0,7.0,3.0,Blue,Red,Green,3
94,1.0,8.0,6.0,Purple,Orange,Gray,3
95,5.0,7.0,3.0,Yellow,Pink,Brown,3
96,9.0,2.0,4.0,Purple,Orange,Gray,3
97,5.0,7.0,3.0,Yellow,Pink,Brown,3
98,1.0,8.0,6.0,Blue,Red,Green,3
99,5.0,7.0,3.0,Purple,Orange,Gray,3
100,9.0,2.0,4.0,Blue,Red,Green,3
101,1.0,8.0,6.0,Yellow,Pink,Brown,3
102,5.0,7.0,3.0,Blue,Red,Green,3
103,9.0,2.0,4.0,Purple,Orange,Gray,3
104,,,,,,,3
105,1.0,8.0,6.0,Blue,Red,Green,3
106,5.0,7.0,3.0,Purple,Orange,Gray,3
107,9.0,2.0,4.0,Blue,Red,Green,3
108,5.0,7.0,3.0,Yellow,Pink,Brown,3
109,,,,,,,3
110,1.0,8.0,6.0,Purple,Orange,Gray,3
111,5.0,7.0,3.0,Yellow,Pink,Brown,3
112,1.0,8.0,6.0,Blue,Red,Green,3
113,9.0,2.0,4.0,Yellow,Pink,Brown,3
114,1.0,8.0,6.0,Blue,Red,Green,3
115,5.0,7.0,3.0,Purple,Orange,Gray,3
116,1.0,8.0,6.0,Blue,Red,Green,3
117,9.0,2.0,4.0,Purple,Orange,Gray,3
118,1.0,8.0,6.0,Yellow,Pink,Brown,3
119,5.0,7.0,3.0,Purple,Orange,Gray,3
120,9.0,2.0,4.0,Blue,Red,Green,3
121,,,,,,,3
122,1.0,8.0,6.0,Yellow,Pink,Brown,3
123,9.0,2.0,4.0,Blue,Red,Green,3
124,1.0,8.0,6.0,Purple,Orange,Gray,3
125,5.0,7.0,3.0,Yellow,Pink,Brown,3
126,1.0,8.0,6.0,Purple,Orange,Gray,3
127,9.0,2.0,4.0,Blue,Red,Green,3
128,5.0,7.0,3.0,Purple,Orange,Gray,3
129,1.0,8.0,6.0,Yellow,Pink,Brown,3
130,9.0,2.0,4.0,Purple,Orange,Gray,3
131,1.0,8.0,6.0,Yellow,Pink,Brown,3
132,9.0,2.0,4.0,Purple,Orange,Gray,3
133,5.0,7.0,3.0,Blue,Red,Green,3
134,1.0,8.0,6.0,Yellow,Pink,Brown,3
135,9.0,2.0,4.0,Purple,Orange,Gray,3
136,5.0,7.0,3.0,Blue,Red,Green,3
137,1.0,8.0,6.0,Yellow,Pink,Brown,3
138,9.0,2.0,4.0,Purple,Orange,Gray,3
139,5.0,7.0,3.0,Blue,Red,Green,3
140,,,,,,,3
141,9.0,2.0,4.0,Yellow,Pink,Brown,3
142,1.0,8.0,6.0,Blue,Red,Green,3
143,5.0,7.0,3.0,Yellow,Pink,Brown,3
144,1.0,8.0,6.0,Blue,Red,Green,3
145,,,,,,,3
146,5.0,7.0,3.0,Yellow,Pink,Brown,3
147,9.0,2.0,4.0,Purple,Orange,Gray,3
148,1.0,8.0,6.0,Yellow,Pink,Brown,3
149,9.0,2.0,4.0,Purple,Orange,Gray,3
