,d1,d2,d3,c1,c2,c3,participant
42,9.0,2.0,4.0,Purple,Orange,Gray,6
43,1.0,8.0,6.0,Yellow,Pink,Brown,6
44,,,,,,,6
45,9.0,2.0,4.0,Blue,Red,Green,6
46,5.0,7.0,3.0,Purple,Orange,Gray,6
47,9.0,2.0,4.0,Blue,Red,Green,6
48,5.0,7.0,3.0,Yellow,Pink,Brown,6
49,9.0,2.0,4.0,Purple,Orange,Gray,6
50,1.0,8.0,6.0,Blue,Red,Green,6
51,5.0,7.0,3.0,Purple,Orange,Gray,6
52,9.0,2.0,4.0,Yellow,Pink,Brown,6
53,5.0,7.0,3.0,Blue,Red,Green,6
54,1.0,8.0,6.0,Purple,Orange,Gray,6
55,9.0,2.0,4.0,Yellow,Pink,Brown,6
56,5.0,7.0,3.0,Purple,Orange,Gray,6
57,1.0,8.0,6.0,Yellow,Pink,Brown,6
58,,,,,,,6
59,9.0,2.0,4.0,Purple,Orange,Gray,6
60,5.0,7.0,3.0,Blue,Red,Green,6
61,9.0,2.0,4.0,Purple,Orange,Gray,6
62,1.0,8.0,6.0,Yellow,Pink,Brown,6
63,9.0,2.0,4.0,Blue,Red,Green,6
64,5.0,7.0,3.0,Purple,Orange,Gray,6
65,1.0,8.0,6.0,Blue,Red,Green,6
66,9.0,2.0,4.0,Yellow,Pink,Brown,6
67,1.0,8.0,6.0,Blue,Red,Green,6
68,5.0,7.0,3.0,Yellow,Pink,Brown,6
69,1.0,8.0,6.0,Blue,Red,Green,6
70,5.0,7.0,3.0,Purple,Orange,Gray,6
71,1.0,8.0,6.0,Yellow,Pink,Brown,6
72,9.0,2.0,4.0,Blue,Red,Green,6
73,,,,,,,6
74,1.0,8.0,6.0,Purple,Orange,Gray,6
75,9.0,2.0,4.0,Blue,Red,Green,6
76,1.0,8.0,6.0,Purple,Orange,Gray,6
77,,,,,,,6
78,5.0,7.0,3.0,Yellow,Pink,Brown,6
79,1.0,8.0,6.0,Purple,Orange,Gray,6
80,5.0,7.0,3.0,Blue,Red,Green,6
81,9.0,2.0,4.0,Purple,Orange,Gray,6
82,,,,,,,6
83,5.0,7.0,3.0,Blue,Red,Green,6
84,9.0,2.0,4.0,Yellow,Pink,Brown,6
85,,,,,,,6
86,5.0,7.0,3.0,Blue,Red,Green,6
87,,,,,,,6
88,1.0,8.0,6.0,Purple,Orange,Gray,6
89,5.0,7.0,3.0,Blue,Red,Green,6
90,9.0,2.0,4.0,Yellow,Pink,Brown,6
91,5.0,7.0,3.0,Purple,Orange,Gray,6
92,9.0,2.0,4.0,Blue,Red,Green,6
93,5.0,7.0,3.0,Yellow,Pink,Brown,6
94,1.0,8.0,6.0,Blue,Red,Green,6
95,5.0,7.0,3.0,Yellow,Pink,Brown,6
96,9.0,2.0,4.0,Purple,Orange,Gray,6
97,1.0,8.0,6.0,Yellow,Pink,Brown,6
98,5.0,7.0,3.0,Blue,Red,Green,6
99,9.0,2.0,4.0,Purple,Orange,Gray,6
100,1.0,8.0,6.0,Yellow,Pink,Brown,6
101,9.0,2.0,4.0,Purple,Orange,Gray,6
102,5.0,7.0,3.0,Yellow,Pink,Brown,6
103,1.0,8.0,6.0,Purple,Orange,Gray,6
104,5.0,7.0,3.0,Yellow,Pink,Brown,6
105,9.0,2.0,4.0,Purple,Orange,Gray,6
106,5.0,7.0,3.0,Blue,Red,Green,6
107,9.0,2.0,4.0,Purple,Orange,Gray,6
108,1.0,8.0,6.0,Yellow,Pink,Brown,6
109,5.0,7.0,3.0,Blue,Red,Green,6
110,9.0,2.0,4.0,Yellow,Pink,Brown,6
111,1.0,8.0,6.0,Blue,Red,Green,6
112,,,,,,,6
113,9.0,2.0,4.0,Purple,Orange,Gray,6
114,5.0,7.0,3.0,Yellow,Pink,Brown,6
115,1.0,8.0,6.0,Purple,Orange,Gray,6
116,5.0,7.0,3.0,Blue,Red,Green,6
117,1.0,8.0,6.0,Yellow,Pink,Brown,6
118,9.0,2.0,4.0,Blue,Red,Green,6
119,5.0,7.0,3.0,Yellow,Pink,Brown,6
120,1.0,8.0,6.0,Blue,Red,Green,6
121,5.0,7.0,3.0,Yellow,Pink,Brown,6
122,1.0,8.0,6.0,Blue,Red,Green,6
123,9.0,2.0,4.0,Yellow,Pink,Brown,6
124,1.0,8.0,6.0,Blue,Red,Green,6
125,,,,,,,6
126,9.0,2.0,4.0,Purple,Orange,Gray,6
127,5.0,7.0,3.0,Yellow,Pink,Brown,6
128,,,,,,,6
129,1.0,8.0,6.0,Purple,Orange,Gray,6
130,,,,,,,6
131,5.0,7.0,3.0,Yellow,Pink,Brown,6
132,9.0,2.0,4.0,Purple,Orange,Gray,6
133,1.0,8.0,6.0,Blue,Red,Green,6
134,9.0,2.0,4.0,Purple,Orange,Gray,6
135,,,,,,,6
136,5.0,7.0,3.0,Blue,Red,Green,6
137,1.0,8.0,6.0,Yellow,Pink,Brown,6
138,9.0,2.0,4.0,Blue,Red,Green,6
139,5.0,7.0,3.0,Purple,Orange,Gray,6
140,9.0,2.0,4.0,Yellow,Pink,Brown,6
141,1.0,8.0,6.0,Purple,Orange,Gray,6
142,9.0,2.0,4.0,Yellow,Pink,Brown,6
143,5.0,7.0,3.0,Purple,Orange,Gray,6
144,9.0,2.0,4.0,Yellow,Pink,Brown,6
145,5.0,7.0,3.0,Blue,Red,Green,6
146,9.0,2.0,4.0,Purple,Orange,Gray,6
147,1.0,8.0,6.0,Yellow,Pink,Brown,6
148,5.0,7.0,3.0,,,,6
