,d1,d2,d3,c1,c2,c3,participant
96,9.0,2.0,4.0,Yellow,Pink,Brown,8
97,1.0,8.0,6.0,Blue,Red,Green,8
98,9.0,2.0,4.0,Purple,Orange,Gray,8
99,5.0,7.0,3.0,Yellow,Pink,Brown,8
100,1.0,8.0,6.0,Blue,Red,Green,8
101,9.0,2.0,4.0,Yellow,Pink,Brown,8
102,1.0,8.0,6.0,Blue,Red,Green,8
103,9.0,2.0,4.0,Yellow,Pink,Brown,8
104,5.0,7.0,3.0,Blue,Red,Green,8
105,,,,,,,8
106,9.0,2.0,4.0,Yellow,Pink,Brown,8
107,1.0,8.0,6.0,Purple,Orange,Gray,8
108,9.0,2.0,4.0,Blue,Red,Green,8
109,1.0,8.0,6.0,Purple,Orange,Gray,8
110,5.0,7.0,3.0,Blue,Red,Green,8
111,9.0,2.0,4.0,Purple,Orange,Gray,8
112,1.0,8.0,6.0,Yellow,Pink,Brown,8
113,9.0,2.0,4.0,Purple,Orange,Gray,8
114,5.0,7.0,3.0,Yellow,Pink,Brown,8
115,9.0,2.0,4.0,Blue,Red,Green,8
116,5.0,7.0,3.0,Yellow,Pink,Brown,8
117,9.0,2.0,4.0,Purple,Orange,Gray,8
118,5.0,7.0,3.0,Yellow,Pink,Brown,8
119,9.0,2.0,4.0,Purple,Orange,Gray,8
120,1.0,8.0,6.0,Yellow,Pink,Brown,8
121,,,,,,,8
122,5.0,7.0,3.0,Blue,Red,Green,8
123,9.0,2.0,4.0,Purple,Orange,Gray,8
124,1.0,8.0,6.0,Yellow,Pink,Brown,8
125,9.0,2.0,4.0,Purple,Orange,Gray,8
126,5.0,7.0,3.0,Blue,Red,Green,8
127,,,,,,,8
128,1.0,8.0,6.0,Purple,Orange,Gray,8
129,5.0,7.0,3.0,Yellow,Pink,Brown,8
130,9.0,2.0,4.0,Blue,Red,Green,8
131,5.0,7.0,3.0,Yellow,Pink,Brown,8
132,9.0,2.0,4.0,Blue,Red,Green,8
133,1.0,8.0,6.0,Purple,Orange,Gray,8
134,5.0,7.0,3.0,Blue,Red,Green,8
135,1.0,8.0,6.0,Purple,Orange,Gray,8
136,9.0,2.0,4.0,Yellow,Pink,Brown,8
137,,,,,,,8
138,1.0,8.0,6.0,Purple,Orange,Gray,8
139,9.0,2.0,4.0,Yellow,Pink,Brown,8
140,1.0,8.0,6.0,Blue,Red,Green,8
141,9.0,2.0,4.0,Purple,Orange,Gray,8
142,5.0,7.0,3.0,Yellow,Pink,Brown,8
143,1.0,8.0,6.0,Purple,Orange,Gray,8
144,5.0,7.0,3.0,Yellow,Pink,Brown,8
145,1.0,8.0,6.0,Blue,Red,Green,8
146,5.0,7.0,3.0,Purple,Orange,Gray,8
147,1.0,8.0,6.0,Blue,Red,Green,8
148,5.0,7.0,3.0,Purple,Orange,Gray,8
149,,,,,,,8
150,1.0,8.0,6.0,,,,8
