,d1,d2,d3,c1,c2,c3,participant
121,5.0,7.0,3.0,Purple,Orange,Gray,4
122,,,,,,,4
123,1.0,8.0,6.0,Yellow,Pink,Brown,4
124,5.0,7.0,3.0,Blue,Red,Green,4
125,9.0,2.0,4.0,Purple,Orange,Gray,4
126,5.0,7.0,3.0,Blue,Red,Green,4
127,9.0,2.0,4.0,Yellow,Pink,Brown,4
128,5.0,7.0,3.0,Purple,Orange,Gray,4
129,1.0,8.0,6.0,Yellow,Pink,Brown,4
130,,,,,,,4
131,9.0,2.0,4.0,Blue,Red,Green,4
132,5.0,7.0,3.0,Yellow,Pink,Brown,4
133,1.0,8.0,6.0,Blue,Red,Green,4
134,5.0,7.0,3.0,Purple,Orange,Gray,4
135,9.0,2.0,4.0,Yellow,Pink,Brown,4
136,5.0,7.0,3.0,Purple,Orange,Gray,4
137,9.0,2.0,4.0,Blue,Red,Green,4
138,5.0,7.0,3.0,Yellow,Pink,Brown,4
139,9.0,2.0,4.0,Purple,Orange,Gray,4
140,5.0,7.0,3.0,Blue,Red,Green,4
141,1.0,8.0,6.0,Yellow,Pink,Brown,4
142,5.0,7.0,3.0,Purple,Orange,Gray,4
143,1.0,8.0,6.0,Yellow,Pink,Brown,4
