,d1,d2,d3,c1,c2,c3,participant
135,5.0,7.0,3.0,Blue,Red,Green,4
136,9.0,2.0,4.0,Yellow,Pink,Brown,4
137,1.0,8.0,6.0,Purple,Orange,Gray,4
138,9.0,2.0,4.0,Blue,Red,Green,4
139,5.0,7.0,3.0,Yellow,Pink,Brown,4
140,9.0,2.0,4.0,Blue,Red,Green,4
141,5.0,7.0,3.0,Purple,Orange,Gray,4
142,9.0,2.0,4.0,Yellow,Pink,Brown,4
143,5.0,7.0,3.0,Blue,Red,Green,4
144,9.0,2.0,4.0,Purple,Orange,Gray,4
145,5.0,7.0,3.0,Blue,Red,Green,4
146,,,,,,,4
147,1.0,8.0,6.0,Purple,Orange,Gray,4
148,9.0,2.0,4.0,Blue,Red,Green,4
149,5.0,7.0,3.0,Purple,Orange,Gray,4
150,9.0,2.0,4.0,Blue,Red,Green,4
151,5.0,7.0,3.0,,,,4
