,d1,d2,d3,c1,c2,c3,participant
94,5.0,7.0,3.0,Purple,Orange,Gray,5
95,1.0,8.0,6.0,Yellow,Pink,Brown,5
96,5.0,7.0,3.0,Purple,Orange,Gray,5
97,9.0,2.0,4.0,Yellow,Pink,Brown,5
98,5.0,7.0,3.0,Purple,Orange,Gray,5
99,,,,,,,5
100,1.0,8.0,6.0,Yellow,Pink,Brown,5
101,5.0,7.0,3.0,Purple,Orange,Gray,5
102,1.0,8.0,6.0,Blue,Red,Green,5
103,5.0,7.0,3.0,Yellow,Pink,Brown,5
104,9.0,2.0,4.0,Blue,Red,Green,5
105,1.0,8.0,6.0,Yellow,Pink,Brown,5
106,9.0,2.0,4.0,Purple,Orange,Gray,5
107,5.0,7.0,3.0,Blue,Red,Green,5
108,1.0,8.0,6.0,Purple,Orange,Gray,5
109,5.0,7.0,3.0,Yellow,Pink,Brown,5
110,1.0,8.0,6.0,Blue,Red,Green,5
111,,,,,,,5
112,5.0,7.0,3.0,Yellow,Pink,Brown,5
113,1.0,8.0,6.0,Blue,Red,Green,5
114,9.0,2.0,4.0,Yellow,Pink,Brown,5
115,,,,,,,5
116,1.0,8.0,6.0,Purple,Orange,Gray,5
117,9.0,2.0,4.0,Yellow,Pink,Brown,5
118,1.0,8.0,6.0,Purple,Orange,Gray,5
119,5.0,7.0,3.0,Blue,Red,Green,5
120,9.0,2.0,4.0,Yellow,Pink,Brown,5
121,5.0,7.0,3.0,Blue,Red,Green,5
122,9.0,2.0,4.0,Yellow,Pink,Brown,5
123,5.0,7.0,3.0,Blue,Red,Green,5
124,9.0,2.0,4.0,Purple,Orange,Gray,5
125,5.0,7.0,3.0,Blue,Red,Green,5
126,9.0,2.0,4.0,Purple,Orange,Gray,5
127,1.0,8.0,6.0,Blue,Red,Green,5
128,5.0,7.0,3.0,Yellow,Pink,Brown,5
129,1.0,8.0,6.0,Purple,Orange,Gray,5
130,9.0,2.0,4.0,Blue,Red,Green,5
131,1.0,8.0,6.0,Purple,Orange,Gray,5
132,,,,,,,5
133,5.0,7.0,3.0,Blue,Red,Green,5
134,1.0,8.0,6.0,Purple,Orange,Gray,5
135,5.0,7.0,3.0,Yellow,Pink,Brown,5
136,1.0,8.0,6.0,Blue,Red,Green,5
137,5.0,7.0,3.0,Yellow,Pink,Brown,5
138,,,,,,,5
139,1.0,8.0,6.0,Blue,Red,Green,5
140,5.0,7.0,3.0,Purple,Orange,Gray,5
141,9.0,2.0,4.0,Blue,Red,Green,5
142,1.0,8.0,6.0,Purple,Orange,Gray,5
143,9.0,2.0,4.0,Blue,Red,Green,5
144,,,,,,,5
145,5.0,7.0,3.0,Yellow,Pink,Brown,5
146,,,,,,,5
147,9.0,2.0,4.0,Purple,Orange,Gray,5
148,1.0,8.0,6.0,Yellow,Pink,Brown,5
149,5.0,7.0,3.0,Blue,Red,Green,5
150,9.0,2.0,4.0,,,,5
151,,,,,,,5
