,d1,d2,d3,c1,c2,c3,participant
45,5.0,7.0,3.0,Blue,Red,Green,1
46,9.0,2.0,4.0,Yellow,Pink,Brown,1
47,5.0,7.0,3.0,Blue,Red,Green,1
48,1.0,8.0,6.0,Purple,Orange,Gray,1
49,5.0,7.0,3.0,Yellow,Pink,Brown,1
50,1.0,8.0,6.0,Blue,Red,Green,1
51,9.0,2.0,4.0,Yellow,Pink,Brown,1
52,5.0,7.0,3.0,Blue,Red,Green,1
53,9.0,2.0,4.0,Yellow,Pink,Brown,1
54,1.0,8.0,6.0,Purple,Orange,Gray,1
55,9.0,2.0,4.0,Blue,Red,Green,1
56,,,,,,,1
57,5.0,7.0,3.0,Yellow,Pink,Brown,1
58,9.0,2.0,4.0,Purple,Orange,Gray,1
59,1.0,8.0,6.0,Yellow,Pink,Brown,1
60,9.0,2.0,4.0,Blue,Red,Green,1
61,1.0,8.0,6.0,Purple,Orange,Gray,1
62,9.0,2.0,4.0,Yellow,Pink,Brown,1
63,1.0,8.0,6.0,Purple,Orange,Gray,1
64,5.0,7.0,3.0,Blue,Red,Green,1
65,9.0,2.0,4.0,Yellow,Pink,Brown,1
66,5.0,7.0,3.0,Purple,Orange,Gray,1
67,1.0,8.0,6.0,Yellow,Pink,Brown,1
68,5.0,7.0,3.0,Blue,Red,Green,1
69,9.0,2.0,4.0,Yellow,Pink,Brown,1
70,5.0,7.0,3.0,Purple,Orange,Gray,1
71,1.0,8.0,6.0,Blue,Red,Green,1
72,5.0,7.0,3.0,Purple,Orange,Gray,1
73,9.0,2.0,4.0,Yellow,Pink,Brown,1
74,1.0,8.0,6.0,Blue,Red,Green,1
75,9.0,2.0,4.0,Yellow,Pink,Brown,1
76,1.0,8.0,6.0,Purple,Orange,Gray,1
77,5.0,7.0,3.0,Yellow,Pink,Brown,1
78,9.0,2.0,4.0,Purple,Orange,Gray,1
79,,,,,,,1
80,1.0,8.0,6.0,Blue,Red,Green,1
81,5.0,7.0,3.0,Purple,Orange,Gray,1
82,9.0,2.0,4.0,Blue,Red,Green,1
83,1.0,8.0,6.0,Yellow,Pink,Brown,1
84,,,,,,,1
85,5.0,7.0,3.0,Purple,Orange,Gray,1
86,,,,,,,1
87,1.0,8.0,6.0,Yellow,Pink,Brown,1
88,5.0,7.0,3.0,Blue,Red,Green,1
89,1.0,8.0,6.0,Yellow,Pink,Brown,1
90,9.0,2.0,4.0,Blue,Red,Green,1
91,,,,,,,1
92,5.0,7.0,3.0,Purple,Orange,Gray,1
93,9.0,2.0,4.0,Blue,Red,Green,1
94,1.0,8.0,6.0,Purple,Orange,Gray,1
95,9.0,2.0,4.0,Yellow,Pink,Brown,1
96,1.0,8.0,6.0,Purple,Orange,Gray,1
97,5.0,7.0,3.0,Yellow,Pink,Brown,1
98,1.0,8.0,6.0,Purple,Orange,Gray,1
99,5.0,7.0,3.0,Yellow,Pink,Brown,1
100,9.0,2.0,4.0,Blue,Red,Green,1
101,1.0,8.0,6.0,Purple,Orange,Gray,1
102,5.0,7.0,3.0,Blue,Red,Green,1
103,1.0,8.0,6.0,Purple,Orange,Gray,1
104,,,,,,,1
105,9.0,2.0,4.0,Yellow,Pink,Brown,1
106,5.0,7.0,3.0,Blue,Red,Green,1
107,1.0,8.0,6.0,Purple,Orange,Gray,1
108,9.0,2.0,4.0,Yellow,Pink,Brown,1
109,5.0,7.0,3.0,Purple,Orange,Gray,1
110,9.0,2.0,4.0,Yellow,Pink,Brown,1
111,1.0,8.0,6.0,Blue,Red,Green,1
112,9.0,2.0,4.0,Purple,Orange,Gray,1
113,5.0,7.0,3.0,Blue,Red,Green,1
114,9.0,2.0,4.0,Yellow,Pink,Brown,1
115,5.0,7.0,3.0,Purple,Orange,Gray,1
116,1.0,8.0,6.0,Yellow,Pink,Brown,1
117,9.0,2.0,4.0,Blue,Red,Green,1
118,5.0,7.0,3.0,Yellow,Pink,Brown,1
119,1.0,8.0,6.0,Blue,Red,Green,1
120,9.0,2.0,4.0,Purple,Orange,Gray,1
121,5.0,7.0,3.0,Yellow,Pink,Brown,1
122,1.0,8.0,6.0,Blue,Red,Green,1
123,9.0,2.0,4.0,Yellow,Pink,Brown,1
124,1.0,8.0,6.0,Purple,Orange,Gray,1
125,,,,,,,1
126,5.0,7.0,3.0,Blue,Red,Green,1
127,9.0,2.0,4.0,Yellow,Pink,Brown,1
128,5.0,7.0,3.0,Purple,Orange,Gray,1
129,1.0,8.0,6.0,Blue,Red,Green,1
130,9.0,2.0,4.0,Purple,Orange,Gray,1
131,1.0,8.0,6.0,Blue,Red,Green,1
132,,,,,,,1
133,5.0,7.0,3.0,Purple,Orange,Gray,1
134,9.0,2.0,4.0,Blue,Red,Green,1
135,1.0,8.0,6.0,Purple,Orange,Gray,1
136,9.0,2.0,4.0,Blue,Red,Green,1
137,,,,,,,1
138,5.0,7.0,3.0,Purple,Orange,Gray,1
139,9.0,2.0,4.0,Blue,Red,Green,1
140,1.0,8.0,6.0,Yellow,Pink,Brown,1
141,5.0,7.0,3.0,Purple,Orange,Gray,1
142,9.0,2.0,4.0,Blue,Red,Green,1
143,1.0,8.0,6.0,Purple,Orange,Gray,1
144,9.0,2.0,4.0,Blue,Red,Green,1
