,d1,d2,d3,c1,c2,c3,participant
110,1.0,8.0,6.0,Blue,Red,Green,1
111,9.0,2.0,4.0,Yellow,Pink,Brown,1
112,5.0,7.0,3.0,Blue,Red,Green,1
113,,,,,,,1
114,9.0,2.0,4.0,Purple,Orange,Gray,1
115,5.0,7.0,3.0,Yellow,Pink,Brown,1
116,9.0,2.0,4.0,Blue,Red,Green,1
117,,,,,,,1
118,1.0,8.0,6.0,Yellow,Pink,Brown,1
119,5.0,7.0,3.0,Purple,Orange,Gray,1
120,,,,,,,1
121,1.0,8.0,6.0,Blue,Red,Green,1
122,5.0,7.0,3.0,Purple,Orange,Gray,1
123,1.0,8.0,6.0,Yellow,Pink,Brown,1
124,5.0,7.0,3.0,Purple,Orange,Gray,1
125,9.0,2.0,4.0,Blue,Red,Green,1
126,5.0,7.0,3.0,Purple,Orange,Gray,1
127,9.0,2.0,4.0,Blue,Red,Green,1
128,1.0,8.0,6.0,Purple,Orange,Gray,1
129,,,,,,,1
130,5.0,7.0,3.0,Blue,Red,Green,1
131,9.0,2.0,4.0,Purple,Orange,Gray,1
132,5.0,7.0,3.0,Blue,Red,Green,1
133,1.0,8.0,6.0,Purple,Orange,Gray,1
134,,,,,,,1
135,9.0,2.0,4.0,Yellow,Pink,Brown,1
136,5.0,7.0,3.0,Purple,Orange,Gray,1
137,,,,,,,1
138,9.0,2.0,4.0,Blue,Red,Green,1
139,5.0,7.0,3.0,Purple,Orange,Gray,1
140,1.0,8.0,6.0,Blue,Red,Green,1
141,,,,,,,1
142,5.0,7.0,3.0,Yellow,Pink,Brown,1
143,9.0,2.0,4.0,Blue,Red,Green,1
144,1.0,8.0,6.0,Yellow,Pink,Brown,1
145,5.0,7.0,3.0,Purple,Orange,Gray,1
146,1.0,8.0,6.0,Blue,Red,Green,1
147,9.0,2.0,4.0,Yellow,Pink,Brown,1
148,5.0,7.0,3.0,Purple,Orange,Gray,1
149,,,,,,,1
150,1.0,8.0,6.0,Yellow,Pink,Brown,1
151,5.0,7.0,3.0,Blue,Red,Green,1
152,9.0,2.0,4.0,Purple,Orange,Gray,1
153,5.0,7.0,3.0,,,,1
